ID;Titulo;Autore;Editorial;Año;Pais;Genero_1;Genero_2;Leido;Subrayado;Prestado a
71;Cine y dictadura: la censura al desnudo;"Gociol, J. ; Invernizzi, H.";Capital Intelectual;2006;Argentina;null;null;No;No;null
72;La generación Nasdaq: Apogeo (¿y derrumbe?) de la economía digital;Piscitelli, A.;Granica;2001;Argentina;null;null;No;No;null
73;Testimonio de la realidad de la ilusión;Brabazon, F.;Francis Brabazon;2006;Argentina;null;null;No;No;null
74;Entre usted y yo: Técnicas para su marketing personal;Mejías, C.;Planeta;1998;Argentina;null;null;No;No;null
75;Comunicaciones públicas: el modelo de la comunicación integrada;"Amado, A. ; Castro, C.";Temas Grupo Editorial;1998;Argentina;null;null;No;No;null
76;Plan nacional de formación e inserción profesional;Ministerio de Trabajo y Seguridad Social (Esp);Ministerio de Trabajo y Seguridad Social (Esp);1991;España;null;null;No;No;null
77;Búsqueda de trabajo: Solución a un problema;Porot, D.;Cv Newsletter/Atlántida;1989;Argentina;null;null;No;No;null
78;Cine: un lugar para el amor;Farina, A.;Marcelo H. Oliveri Editor;2010;Argentina;null;null;No;No;null
79;Durango Perdido: Diario de rodaje de Perdita Durango;Bardem, C.;Ediciones B;1997;España;null;null;No;No;null
80;Educación y capacitación de los trabajadores;UTN, F. Friedrich Ebert, OIT;UTN, F. Friedrich Ebert, OIT;-;Argentina;null;null;No;No;null
81;Comunicación de masas;Wright, C.;Paidós;1980;Argentina;null;null;No;No;null
82;Contribución de la televisión argentina al subdesarrollo;de Zavaleta, E.;Editorial Cuarto Mundo;1975;Argentina;null;null;No;No;null
83;Cuentos para después del diván;Hazaki, C.;Editorial Topia;2006;Argentina;null;null;No;No;null
84;Epitafios: El derecho a la muerte escrita;Gusmán, L.;Grupo Editorial Norma;2005;Argentina;null;null;No;No;null
85;Las cinco preguntas más importantes que usted debe formularse sobre su organización sin fines de lucro;Rossum, C.;Granica;1995;Argentina;null;null;No;No;null
86;199 preguntas sobre marketing y publicidad;"Bonta, P. ; Farber, M.";Grupo Editorial Norma;1994;Argentina;null;null;No;No;null
87;Pobreza, un tema impostergable: nuevas respuestas a nivel mundial;Kliksberg, B.;Fondo de Cultura Económica;1993;México;null;null;No;No;null
88;Del fragmento a la situación: Notas sobre la subjetividad contemporánea;Grupo Doce;Grupo Doce;2001;Argentina;null;null;No;No;null
89;Hacia una gestión pariticpativa y eficaz;"Burin, D. ; Karl, I. ; Levin, L.";Ediciones Ciccus;1995;Argentina;null;null;No;No;null
90;"Propuestas, debates y ponencias: ""El empleo: una cuestión de Estado""";1er Congreso Nacional de Empleo y Capacitación Laboral;MTSS;1999;Argentina;null;null;No;No;null
91;La era de la desolación: ética y moral en la Argentina de fin de siglo;Scavino, D.;Ediciones Manantial;1996;Argentina;null;null;No;No;null
92;Los sueños nucleares de Reagan;Dorfman, A.;Legasa;1986;Argentina;null;null;No;No;null
93;Seminario Gestao Democrática das Cidades: Metodologías de participación, redes y movimientos sociales;PPGA/FLACSO;PPGA/FLACSO;2002;Brasil;null;null;No;No;null
94;Acontecimiento: Revista para pensar la política. Número 26;Badiou, A.;Grupo Acontecimiento;2003;Argentina;null;null;No;No;null
95;Identidad cultural y cambio tecnológico en América Latina;Azcuy, E.;Centro de Estudios Latinoamericanos;1985;Argentina;null;null;No;No;null
96;Comunicación social y desarrollo nacional América Latina;Getino, O.;Centro de estudios para la comunicación popular;1983;México;null;null;No;No;null
97;Turismo, comunicación social y desarrollo;Getino, O.;Edimedios;1983;México;null;null;No;No;null
98;Inem Barcelona, Memoria 1988;MTSS;MTSS;1988;España;null;null;No;No;null
99;Vigilar y castigar: nacimiento de la prisión;Foucault, M.;Siglo XXI;1987;México;null;null;No;No;null
100;El grupo y sus configuraciones: terapia psicoanalítica;"Puget, J. ; Bernard, M. ; Games, G. ; Romano, E.";Lugar Editorial;1982;Argentina;null;null;No;No;null
101;Antropología del cuerpo y modernidad;Le Breton, D.;Nueva Visión;2006;Argentina;null;null;No;No;null
102;Todos eran mi hijos. Después de la caída.;Miller, A.;Losada;2004;Argentina;null;null;No;No;null
103;Conversaciones con Enrique Pichon-Riviere: Sobre el arte y la locura;Zito Lema, V.;Ediciones Cinco;1986;Argentina;null;null;No;No;null
104;Algo va a pasar;Esber, H.;De la campana;2002;Argentina;null;null;No;No;null
105;Hijo de Dios;McCarthy, C.;Editorial Debate;2001;España;null;null;No;No;null
106;Iniciativa empresarial y desarrollo económico local: recomendaciones para la aplicación de programas y políticas;OCDE;OCDE;2003;España;null;null;No;No;null
107;El traductor;Benesdra, S.;Ediciones La Flor;2003;España;null;null;No;No;null
108;Libro blanco sobre el empleo en Argentina;MTSS;MTSS;1995;Argentina;null;null;No;No;null
109;Políticas de la memoria: tensiones en la palabra y la imagen;"Lorenzano, S. ; Buchenhorst, R.";Editorial Gorla;2007;Argentina;null;null;No;No;null
110;Las políticas de migraciones internacionales;Mármora, L.;Paidós;2004;Argentina;null;null;No;No;null
111;Desocupación: Individuo, familia, sociedad;FUNDAIH;FUNDAIH;1996;Argentina;null;null;No;No;null
112;Antología Poética;Ferlinghetti, L.;Ediciones del Mediodía;1969;Argentina;null;null;No;No;null
113;Atardeceres;Jitrik, N.;Ediciones al Margen;2006;Argentina;null;null;No;No;null
114;Para un análisis ideológico del periodismo;Claro, M.;Editorial Precursora;1983;Argentina;null;null;No;No;null
115;Periodismo y cultura;Varios;Tercer Mundo Editores;1991;Colombia;null;null;No;No;null
116;Televisión: la realidad como espectáculo;Colombo, F.;Editorial Gustavo Gili;1976;España;null;null;No;No;null
117;La comunicación masiva en el proceso de liberación;Matterlart, A.;Siglo XXI;1974;Argentina;null;null;No;No;null
118;Problemas de comunicación y desarrollo;Aprea, G.;Prometeo Libros;2004;Argentina;null;null;No;No;null
119;Formación y empleo: estrategias posibles;"del Río, E. ; Jover, D. ; Riesco, L.";Paidós;1991;España;null;null;No;No;null
120;Teorías de la comunicación masiva;De Fleur, M.;Paidós;1980;Argentina;null;null;No;No;null
121;Traiciones: la figura del traidor en los relatos acerca de los sobrevivientes de la represión;Longoni, A.;Grupo Editorial Norma;2007;Argentina;null;null;No;No;null
122;Una Argentina posible: Problemas políticos y recursos económicos;"Calcagno, E. ; Calcagno, A.";Le Monde Diplomatique ;2004;Argentina;null;null;No;No;null
123;El Estado y sus otros;Calveiro, P.;Libros de la Araucaria;2006;Argentina;null;null;No;No;null
124;La cultura de la satisfacción;Kenneth, J.;Emecé;1992;Argentina;null;null;No;No;null
125;La vida en la pantalla: La construcción de la identidad en la er de internet;Turkle, S.;Paidós;1997;España;null;null;No;No;null
126;Esbozo de una antropología filosófica americana;Kusch, R.;Castañeda;1978;Argentina;null;null;No;No;null
127;Lo que todo pequeño empresario debe saber;"Meredith, G. ; Nelson, R. ; Neck, P.";OIT;1988;Suiza;null;null;No;No;null
128;La micro empresa en el desarrollo local y regional: una contribución para el ciudadano;Schujman, L.;U.N.R. Editora;1992;Argentina;null;null;No;No;null
129;Acción municipal y microempresa;"González, M. ; Hidalgo, L.";PET;1995;Chile;null;null;No;No;null
130;Antología de ensayos en vivo. Volúmen 1.;Ensayos en Libro;Ensayos en Libro;2009;Argentina;null;null;No;No;null
131;Sólo las cosas;Valle, A.;Ensayos en Libro;2008;Argentina;null;null;No;No;null
132;Las bodas universales;Huasi, J.;-;1962;-;null;null;No;No;null
133;Cuando ya no importe;Onetti, J.;Punto de Lectura;2008;Argentina;null;null;No;No;null
134;Pobreza, el drama cotidiano. Clave para una nueva gerencia social eficiente.;Kliksberg, B.;Grupo Editorial Norma;1995;Argentina;null;null;No;No;null
135;El mundo como supermercado;Houllebecq, M.;Anagrama;2000;España;null;null;No;No;null
136;Corrupción, crimen y violencia;"Schargrodsky, E. ; Cornblit, O. ; Canavese, A.";La Crujía Ediciones;2004;Argentina;null;null;No;No;null
137;Nuevas tecnologías y desempleo;Sylos, P.;Fondo de Cultura Económica;1993;México;null;null;No;No;null
138;Sin trabajo: las características del desempleo y sus efectos en la sociedad argentina;"Beccaria, L. ; López, N.";Losada;1996;Argentina;null;null;No;No;null
139;Los efectos de las comunicaciones de masas;"Eco, U. ; Friedmann, G. ; Halloran, J.";Editorial Jorge Álvarez;1969;Argentina;null;null;No;No;null
140;Periodismo escolar;Fischer, R.;Editorial Biblioteca;1975;Argentina;null;null;No;No;null
141;Medio ambiente y urbanización: Microempresas, crédito y medio ambiente.;IIED-AL;IIED-AL;1995;Argentina;null;null;No;No;null
142;Las verdades que mienten: una análisis de la ideología represiva de los textos para niños;"Bonazzi, M. ; Eco, U.";Editorial Tiempo Contemporáneo;1974;Argentina;null;null;No;No;null
143;La opinión pública y la propaganda;Young, K.;Paidós;1980;Argentina;null;null;No;No;null
144;Fin del trabajo: nuevas tecnologías contra puestos de trabajo: el nacimiento de una nueva era;Rifkin, J.;Paidós;1996;España;null;null;No;No;null
145;La empresa transparente;Borrini, A.;Atlántida;1997;España;null;null;No;No;null
146;Un modelo de desarrollo regional: provincia de Buenos Aires;Hernández, R.;Ediciones Macchi;1996;Argentina;null;null;No;No;null
147;Sociología de los medios masivos de comunicación;McQuail, D.;Paidós;1979;Argentina;null;null;No;No;null
148;Revista de Economía: 59.;Fundación Friedrich Ebert, Fundación Banco de la Provincia de Córdoba;Banco de la provincia de Córdoba;1990;Argentina;null;null;No;No;null
149;El banco mundial: intervención y disciplinamiento. El caso argentino, enseñanzas para América Latina.;Corbalán, M.;Biblos;2002;Argentina;null;null;No;No;null
150;El cambio de poder.;Toffler, A.;Plaza y Janes;1994;España;null;null;No;No;null
151;¿Qué son las condiciones y medio ambiente de trabajo?: Propuesta de una nueva perspectiva;Neffa, J.;Hvmanitas;1987;Argentina;null;null;No;No;null
152;Revolución tecnológica y empleo;Tangelson, O.;Ministerio de la Producción: Instituto provincial del empleo;1993;Argentina;null;null;No;No;null
153;Psicoterapia psicodramática;Bustos, D.;Paidós;1975;Argentina;null;null;No;No;null
154;Combates por la memoria: Huellas de la dictadura en la historia;Lorenz, F.;Capital Intelectual;2007;Argentina;null;null;No;No;null
155;Trabajo y familia en el ciclo de vida femenino: el caso de los sectores populares de Buenos Aires;"Jelin, E. ; Feijoó, M.";Estudios CEDES;1980;Argentina;null;null;No;No;null
156;Cartas del noviazgo;Kierkegaard, S.;Siglo Veinte;1979;Argentina;null;null;No;No;null
157;Interrupciones II;Gelman, J.;Libros de Tierra Firme;1986;Argentina;null;null;No;No;null
158;Las incubadoras de Microempresas como estrategia de desarrollo local;"Pérez, J. ; Celada, F. ; Sardi, R.";Ministerio de la Producción y el Empleo;1997;Argentina;null;null;No;No;null
159;La escena institucional;"Kononovich, B. ; Saidón, O.";Lugar Editorial;1991;Argentina;null;null;No;No;null
160;El sector microempresarial;Ministerio de la Producción: Instituto provincial del empleo;Ministerio de la Producción: Instituto provincial del empleo;1989;Argentina;null;null;No;No;null
161;Medio ambiente y urbanización: Crisis y participación;IIED-AL;IIED-AL;2004;Argentina;null;null;No;No;null
162;La doble moral de la organizaciones: Los sistemas perversos y la corrupción institucionalizada;Etkin, J.;McGraw-Hill;1993;Argentina;null;null;No;No;null
163;Saussure y los fundamentos de la lingüística;Sazbón, J.;Centro Editor de América Latina;1981;Argentina;null;null;No;No;null
164;Reader's nuestro que estás en la tierra: ensayos sobre el imperialismo cultural;Dorfman, A.;Editorial Nueva Imagen;1980;México;null;null;No;No;null
165;Periodismo de investigación;Secanella, P.;Tecnos;1986;España;null;null;No;No;null
166;La semiología;Guiraud, P.;Siglo XXI;1973;Argentina;null;null;No;No;null
167;Pequeña empresa: Los primeros pasos. Manual del emprendedor.;CGI;CGI;1991;Argentina;null;null;No;No;null
168;Posicionamiento: el concepto que ha revolucionado la comunicación publicitaria y el marketing;Al Ries, J.;McGraw-Hill;1992;España;null;null;No;No;null
169;Comunicación: estrategias , técnicas y tácticas en el mercado;Bonnin, J.;Macchi;1993;Argentina;null;null;No;No;null
170;Instituto de la investigación de la comunicación social v3: Proyecto de comunicación para la prevención de la desnutrición;UNLP;UNLP;1986;Argentina;null;null;No;No;null
171;Instituto de la investigación de la comunicación social v4: Diagnósticos y estrategias de comunicación.;UNLP;UNLP;1984;Argentina;null;null;No;No;null
172;Instituto de la investigación de la comunicación social v5: Comunicación y sociedad, aproximaciones teóricas.;UNLP;UNLP;1987;Argentina;null;null;No;No;null
173;Instituto de la investigación de la comunicación social v1: Estudios sobre la televisión, programación y efectos.;UNLP;UNLP;1987;Argentina;null;null;No;No;null
174;La enfermedad y sus metáforas. EL sida y sus metáforas.;Sontag, S.;Taurus;2005;Argentina;null;null;No;No;null
175;El lenguaje y los problemas del conocimiento;"Jakobson, R. ; Barthes, R. ; Moles, A.";Editorial Rodolfo Alonso;1962;Argentina;null;null;No;No;null
176;Alma encadenada (Soul on ice);Cleaver, E.;Siglo XXI;1969;Argentina;null;null;No;No;null
177;Rumores: El medio de difusión más antiguo del mundo;Kapferer, J.;Emecé;1989;Argentina;null;null;No;No;null
178;Perón y los medios de comunicación;Sirvén, P.;Centro Editor de América Latina;1984;Argentina;null;null;No;No;null
179;Religiosidad popular en la Argentina;"Chapp, M. ; Iglesias, M. ; Pascual, M. ; Roldán, V. ; Santamaría, D.";Centro Editor de América Latina;1991;Argentina;null;null;No;No;null
180;Tres teorías sobre la prensa: en el mundo capitalista;"Siebert, F. ; Peterson, T.";Ediciones la Flor;1967;Argentina;null;null;No;No;null
181;Cultura, comunicación y desarrollo en América Latina;Getino, O.;Edimedios;1984;México;null;null;No;No;null
182;La microempresa en debate;Encuentro Nacional de la Microempresa;Encuentro Nacional de la Microempresa;1992;Argentina;null;null;No;No;null
183;La novena revelación;Redfield, J.;Atlántida;1994;Argentina;null;null;No;No;null
184;Medios de comunicación y cultural popular;"Ford, A. ; Rivera, J. ; Romano, E.";Legasa;1985;Argentina;null;null;No;No;null
185;La microempresa en una estrategia de crecimiento;"Lindemboin, J. ; Rofman, A. ; Moreno, G.";CEUR;1989;Argentina;null;null;No;No;null
186;Psicoterapia del oprimido;Moffat, A.;Editorial Liberaría Ecro;1974;Argentina;null;null;No;No;null
187;Plan estratégico de desarrollo de Junín;Provincia de Junín;Provincia de Junín;2002;Argentina;null;null;No;No;null
188;Programa modular de formación para el sector minero;Intemin;Intemin;1995;Argentina;null;null;No;No;null
189;Cómo analizar la gestión social municipal;Secretaría de desarrollo social de la nación;Secretaría de desarrollo social de la nación;1999;Argentina;null;null;No;No;null
190;Evaluación del aporte económico de la mujer al desarrollo;"Dixon-Muelle, R. ; Anker, R.";OIT;1989;Chile;null;null;No;No;null
191;Promoción de cooperativas y pequeñas unidades productivas dentro del sector de la economía social;OIT;ALCECOOP;1991;Argentina;null;null;No;No;null
192;Nuestro cine: Pasolini. Nro 46;Nuestro cine;Nuestro cine;1965;España;null;null;No;No;null
193;Migración y frontera: cinco estudios de casos sobre las fronteras de Argentina, Brasil y Paraguay;OIM;OIM;2003;Argentina;null;null;No;No;null
194;La práctica de co-operar: Manual para cooperativas de trabajo;PRONATASS;Ministerio de economía y obras y servicios públicos;1994;Argentina;null;null;No;No;null
195;Trabajadores vulnerables y sector informal de lo económico y normativo;"Mezzera, J. ; Vega-Ruiz, M.";OIT;1995;Chile;null;null;No;No;null
196;Programas de empleo transitorio: la experiencia de los barrios bonaerenses. Aspectos conceptuales, metodológicos y operativos.;PNUD;Ministerio de Economía PBA;1999;Argentina;null;null;No;No;null
197;Lecturas sobre la exclusión social;"Barrios, P. ; de los Ríos, D. ; Torche, F.";OIT;1996;Chile;null;null;No;No;null
198;Comunicación y organización: la organización comunicante y la comunicación organizada;Bartoli, A.;Paidós;1992;España;null;null;No;No;null
199;Observaciones sobre la filosofía de la psicología. Volumen I;Wittgenstein, L.;UNAM;1997;México;null;null;No;No;null
200;Observaciones sobre la filosofía de la psicología. Volumen II;Wittgenstein, L.;UNAM;1997;México;null;null;No;No;null
201;Cooperativas para los incapacitado: su organización y desarrollo;OIT;OIT;1983;Argentina;null;null;No;No;null
202;EL gorila invisible y otras maneras en las que nuestra intuición nos engaña;"Chabris, C. ; Simons, D.";Siglo XXI;2011;Argentina;null;null;No;No;null
203;¿Por qué no lo dijo antes? Cómo hacerse entender;Heyman, R.;Granica;1999;España;null;null;No;No;null
204;La comunicación global: Cómo consturir la imagen de una empresa;Regouby, C.;Gestió 2000;1989;España;null;null;No;No;null
205;La innovación y el empresariado innovador: La práctica y los principios;Drucker, P.;Edhasa;1991;España;null;null;No;No;null
206;Las transformaciones económicas y sociales en el nuevo orden mundial: situación y perspectivas en la provincia de Buenos Aires;PBA;PBA;1994;Argentina;null;null;No;No;null
207;Crisis, ruptura y superación: Análisis transicional en psicoanálisis individual y grupal;Varios;Ediciones Cinco;1979;Argentina;null;null;No;No;null
208;Doce temas de formación;Agudelo, S.;CINTEFOR/OIT;1993;Uruguay;null;null;No;No;null
209;La microempresa: producción y empleo para el desarrollo;OIT;OIT;1991;Uruguay;null;null;No;No;null
210;Jornada sociolaboral: la orientación profesional y ocupacional;Ministerio de trabajo y seguridad social (Col);Ministerio de trabajo y seguridad social (Col);1991;Colombia;null;null;No;No;null
211;Cómo realizar un proyecto de capacitación: un efoque de la ingeniería de la capacitación;Pain, A.;Granica;1990;Argentina;null;null;No;No;null
212;No matar: sobre la responsabilidad;La intemperie;La intemperie;2007;Argentina;null;null;No;No;null
213;Universidad transhumante: territorios, redes y lenguajes;Colectivo Situaciones;Tinta Limón;2004;Argentina;null;null;No;No;null
214;Nuevas tecnologías enla ciudad: información y comunicación en la cotidianeidad;"Finquelievich, S. ; Vidal, A. ; Karol, J.";Centro Editor de América Latina;1992;Argentina;null;null;No;No;null
215;Obras escogidas de Mao Tsetung. Tomo I;Tsetung, M.;Editorial del Pueblo;1971;China;null;null;No;No;null
216;Obras escogidas de Mao Tsetung. Tomo II;Tsetung, M.;Editorial del Pueblo;1971;China;null;null;No;No;null
217;Obras escogidas de Mao Tsetung. Tomo III;Tsetung, M.;Editorial del Pueblo;1971;China;null;null;No;No;null
218;Obras escogidas de Mao Tsetung. Tomo IV;Tsetung, M.;Editorial del Pueblo;1971;China;null;null;No;No;null
219;El hombre telespectador;Cazeneuve, J.;Gustavo Gili;1977;España;null;null;No;No;null
220;La experiencia del foro intermunicipal de promoción del empleo;"Conato, D. ; Navarro, H. ; Lorente, P.";FORO;1996;Argentina;null;null;No;No;null
221;Organización y estructura: para la pequeña y mediana empresa;Fresco, J.;Macchi;1993;Colombia;null;null;No;No;null
222;Cómo preparar monografías e informes;Standop, E.;Kapelusz;1976;Argentina;null;null;No;No;null
223;La comunicación para el cambio en las organizaciones;Morera, I.;Caeci;1993;Argentina;null;null;No;No;null
224;El pensamiento lateral: manual de creatividad;de Bono, E.;Paidós;1992;Argentina;null;null;No;No;null
225;El trabajo del actor sobre su papel;Stanislavski, C.;Quetzal;1977;Argentina;null;null;No;No;null
226;El trabajo del actor sobre sí mismo: en el proceso creador de las vivencias;Stanislavski, C.;Quetzal;1977;Argentina;null;null;No;No;null
227;El trabajo del actor sobre sí mismo: en el proceso creador de la encarnación;Stanislavski, C.;Quetzal;1979;Argentina;null;null;No;No;null
228;Diccionario de los medios de comunicación: técnica, semiología, lingüística;"Fages, J. ; Pagano, C.";Fernando Torres Editor;1978;España;null;null;No;No;null
229;Lenguaje, significado y contexto;Lyons, J.;Paidós;1981;España;null;null;No;No;null
230;La entrevista periodística: intimidades de la conversación pública;Halperín, J.;Paidós;1995;Argentina;null;null;No;No;null
231;Identidad de las organizaciones: invariancia y cambio;"Etkin, J. ; Schvarstein, L.";Paidós;1994;Argentina;null;null;No;No;null
232;Psicoanálisis y empresa: cómo utilizar psiconanálisis para comprender la empresa;Bruneau, J.;Granica;1991;España;null;null;No;No;null
233;Antología Poética;Corso, G.;Ediciones del Mediodía;1969;Argentina;null;null;No;No;null
234;El trabajo: una nueva civilización y cultura del trabajo;Máspero, E.;Hvmanitas;1984;Argentina;null;null;No;No;null
