ID,Titulo,Autore,Editorial,Año,Pais,Genero_1,Genero_2,Leido,Subrayado,Prestado a
62,La otra juvenilia,"Garaño, S. ; Pertot, W.",Biblos,2002,Argentina,,,Si,No,
63,Que sigan los éxitos,"Paz y Rudy, D.",Página 12,1996,Argentina,,,No,No,
64,Lo imaginario,"Sartre, J.",Losada,1982,Argentina,,,No,No,
65,Buenos Aires negra. Identidad y cultura,"Maronese, L.",gobBsAs,2006,Argentina,,,No,No,
66,Etimología de las pasiones,"Bordelois, I.",Zorzal,2006,Argentina,,,No,No,
67,Expedientes secretos,"Paz y Rudy, D.",Página 12,1997,Argentina,,,No,No,
68,Los fundadores: crónicas y poemas de la colonia,-,Centro Editor de América Latina,1967,Argentina,,,No,No,
69,Quemando cromo,"Gibson, W.",Minotauro,1994,España,,,No,No,
70,Análisis organizacional y empresa unipersonal: Crisis y conflicto en contextos turbulentos,"Schlemenson, A.",Paidós,1993,Argentina,,,No,No,
71,Cine y dictadura: la censura al desnudo,"Gociol, J. ; Invernizzi, H.",Capital Intelectual,2006,Argentina,,,No,No,
72,La generación Nasdaq: Apogeo (¿y derrumbe?) de la economía digital,"Piscitelli, A.",Granica,2001,Argentina,,,No,No,
73,Testimonio de la realidad de la ilusión,"Brabazon, F.",Francis Brabazon,2006,Argentina,,,No,No,
74,Entre usted y yo: Técnicas para su marketing personal,"Mejías, C.",Planeta,1998,Argentina,,,No,No,
75,Comunicaciones públicas: el modelo de la comunicación integrada,"Amado, A. ; Castro, C.",Temas Grupo Editorial,1998,Argentina,,,No,No,
76,Plan nacional de formación e inserción profesional,Ministerio de Trabajo y Seguridad Social (Esp),Ministerio de Trabajo y Seguridad Social (Esp),1991,España,,,No,No,
77,Búsqueda de trabajo: Solución a un problema,"Porot, D.",Cv Newsletter/Atlántida,1989,Argentina,,,No,No,
78,Cine: un lugar para el amor,"Farina, A.",Marcelo H. Oliveri Editor,2010,Argentina,,,No,No,
79,Durango Perdido: Diario de rodaje de Perdita Durango,"Bardem, C.",Ediciones B,1997,España,,,No,No,
80,Educación y capacitación de los trabajadores,"UTN, F. Friedrich Ebert, OIT","UTN, F. Friedrich Ebert, OIT",-,Argentina,,,No,No,
81,Comunicación de masas,"Wright, C.",Paidós,1980,Argentina,,,No,No,
82,Contribución de la televisión argentina al subdesarrollo,"de Zavaleta, E.",Editorial Cuarto Mundo,1975,Argentina,,,No,No,
83,Cuentos para después del diván,"Hazaki, C.",Editorial Topia,2006,Argentina,,,No,No,
84,Epitafios: El derecho a la muerte escrita,"Gusmán, L.",Grupo Editorial Norma,2005,Argentina,,,No,No,
85,Las cinco preguntas más importantes que usted debe formularse sobre su organización sin fines de lucro,"Rossum, C.",Granica,1995,Argentina,,,No,No,
86,199 preguntas sobre marketing y publicidad,"Bonta, P. ; Farber, M.",Grupo Editorial Norma,1994,Argentina,,,No,No,
87,"Pobreza, un tema impostergable: nuevas respuestas a nivel mundial","Kliksberg, B.",Fondo de Cultura Económica,1993,México,,,No,No,
88,Del fragmento a la situación: Notas sobre la subjetividad contemporánea,Grupo Doce,Grupo Doce,2001,Argentina,,,No,No,
89,Hacia una gestión pariticpativa y eficaz,"Burin, D. ; Karl, I. ; Levin, L.",Ediciones Ciccus,1995,Argentina,,,No,No,
90,"Propuestas, debates y ponencias: ""El empleo: una cuestión de Estado""",1er Congreso Nacional de Empleo y Capacitación Laboral,MTSS,1999,Argentina,,,No,No,
91,La era de la desolación: ética y moral en la Argentina de fin de siglo,"Scavino, D.",Ediciones Manantial,1996,Argentina,,,No,No,
92,Los sueños nucleares de Reagan,"Dorfman, A.",Legasa,1986,Argentina,,,No,No,
93,"Seminario Gestao Democrática das Cidades: Metodologías de participación, redes y movimientos sociales",PPGA/FLACSO,PPGA/FLACSO,2002,Brasil,,,No,No,
94,Acontecimiento: Revista para pensar la política. Número 26,"Badiou, A.",Grupo Acontecimiento,2003,Argentina,,,No,No,
95,Identidad cultural y cambio tecnológico en América Latina,"Azcuy, E.",Centro de Estudios Latinoamericanos,1985,Argentina,,,No,No,
96,Comunicación social y desarrollo nacional América Latina,"Getino, O.",Centro de estudios para la comunicación popular,1983,México,,,No,No,
97,"Turismo, comunicación social y desarrollo","Getino, O.",Edimedios,1983,México,,,No,No,
98,"Inem Barcelona, Memoria 1988",MTSS,MTSS,1988,España,,,No,No,
99,Vigilar y castigar: nacimiento de la prisión,"Foucault, M.",Siglo XXI,1987,México,,,No,No,
100,El grupo y sus configuraciones: terapia psicoanalítica,"Puget, J. ; Bernard, M. ; Games, G. ; Romano, E.",Lugar Editorial,1982,Argentina,,,No,No,
101,Antropología del cuerpo y modernidad,"Le Breton, D.",Nueva Visión,2006,Argentina,,,No,No,
102,Todos eran mi hijos. Después de la caída.,"Miller, A.",Losada,2004,Argentina,,,No,No,
103,Conversaciones con Enrique Pichon-Riviere: Sobre el arte y la locura,"Zito Lema, V.",Ediciones Cinco,1986,Argentina,,,No,No,
104,Algo va a pasar,"Esber, H.",De la campana,2002,Argentina,,,No,No,
105,Hijo de Dios,"McCarthy, C.",Editorial Debate,2001,España,,,No,No,
106,Iniciativa empresarial y desarrollo económico local: recomendaciones para la aplicación de programas y políticas,OCDE,OCDE,2003,España,,,No,No,
107,El traductor,"Benesdra, S.",Ediciones La Flor,2003,España,,,No,No,
108,Libro blanco sobre el empleo en Argentina,MTSS,MTSS,1995,Argentina,,,No,No,
109,Políticas de la memoria: tensiones en la palabra y la imagen,"Lorenzano, S. ; Buchenhorst, R.",Editorial Gorla,2007,Argentina,,,No,No,
110,Las políticas de migraciones internacionales,"Mármora, L.",Paidós,2004,Argentina,,,No,No,
111,"Desocupación: Individuo, familia, sociedad",FUNDAIH,FUNDAIH,1996,Argentina,,,No,No,
112,Antología Poética,"Ferlinghetti, L.",Ediciones del Mediodía,1969,Argentina,,,No,No,
113,Atardeceres,"Jitrik, N.",Ediciones al Margen,2006,Argentina,,,No,No,
114,Para un análisis ideológico del periodismo,"Claro, M.",Editorial Precursora,1983,Argentina,,,No,No,
115,Periodismo y cultura,Varios,Tercer Mundo Editores,1991,Colombia,,,No,No,
116,Televisión: la realidad como espectáculo,"Colombo, F.",Editorial Gustavo Gili,1976,España,,,No,No,
117,La comunicación masiva en el proceso de liberación,"Matterlart, A.",Siglo XXI,1974,Argentina,,,No,No,
118,Problemas de comunicación y desarrollo,"Aprea, G.",Prometeo Libros,2004,Argentina,,,No,No,
119,Formación y empleo: estrategias posibles,"del Río, E. ; Jover, D. ; Riesco, L.",Paidós,1991,España,,,No,No,
120,Teorías de la comunicación masiva,"De Fleur, M.",Paidós,1980,Argentina,,,No,No,
121,Traiciones: la figura del traidor en los relatos acerca de los sobrevivientes de la represión,"Longoni, A.",Grupo Editorial Norma,2007,Argentina,,,No,No,
122,Una Argentina posible: Problemas políticos y recursos económicos,"Calcagno, E. ; Calcagno, A.",Le Monde Diplomatique ,2004,Argentina,,,No,No,
123,El Estado y sus otros,"Calveiro, P.",Libros de la Araucaria,2006,Argentina,,,No,No,
124,La cultura de la satisfacción,"Kenneth, J.",Emecé,1992,Argentina,,,No,No,
125,La vida en la pantalla: La construcción de la identidad en la er de internet,"Turkle, S.",Paidós,1997,España,,,No,No,
126,Esbozo de una antropología filosófica americana,"Kusch, R.",Castañeda,1978,Argentina,,,No,No,
127,Lo que todo pequeño empresario debe saber,"Meredith, G. ; Nelson, R. ; Neck, P.",OIT,1988,Suiza,,,No,No,
128,La micro empresa en el desarrollo local y regional: una contribución para el ciudadano,"Schujman, L.",U.N.R. Editora,1992,Argentina,,,No,No,
129,Acción municipal y microempresa,"González, M. ; Hidalgo, L.",PET,1995,Chile,,,No,No,
130,Antología de ensayos en vivo. Volúmen 1.,Ensayos en Libro,Ensayos en Libro,2009,Argentina,,,No,No,
131,Sólo las cosas,"Valle, A.",Ensayos en Libro,2008,Argentina,,,No,No,
132,Las bodas universales,"Huasi, J.",-,1962,-,,,No,No,
133,Cuando ya no importe,"Onetti, J.",Punto de Lectura,2008,Argentina,,,No,No,
134,"Pobreza, el drama cotidiano. Clave para una nueva gerencia social eficiente.","Kliksberg, B.",Grupo Editorial Norma,1995,Argentina,,,No,No,
135,El mundo como supermercado,"Houllebecq, M.",Anagrama,2000,España,,,No,No,
136,"Corrupción, crimen y violencia","Schargrodsky, E. ; Cornblit, O. ; Canavese, A.",La Crujía Ediciones,2004,Argentina,,,No,No,
137,Nuevas tecnologías y desempleo,"Sylos, P.",Fondo de Cultura Económica,1993,México,,,No,No,
138,Sin trabajo: las características del desempleo y sus efectos en la sociedad argentina,"Beccaria, L. ; López, N.",Losada,1996,Argentina,,,No,No,
139,Los efectos de las comunicaciones de masas,"Eco, U. ; Friedmann, G. ; Halloran, J.",Editorial Jorge Álvarez,1969,Argentina,,,No,No,
140,Periodismo escolar,"Fischer, R.",Editorial Biblioteca,1975,Argentina,,,No,No,
141,"Medio ambiente y urbanización: Microempresas, crédito y medio ambiente.",IIED-AL,IIED-AL,1995,Argentina,,,No,No,
142,Las verdades que mienten: una análisis de la ideología represiva de los textos para niños,"Bonazzi, M. ; Eco, U.",Editorial Tiempo Contemporáneo,1974,Argentina,,,No,No,
143,La opinión pública y la propaganda,"Young, K.",Paidós,1980,Argentina,,,No,No,
144,Fin del trabajo: nuevas tecnologías contra puestos de trabajo: el nacimiento de una nueva era,"Rifkin, J.",Paidós,1996,España,,,No,No,
145,La empresa transparente,"Borrini, A.",Atlántida,1997,España,,,No,No,
146,Un modelo de desarrollo regional: provincia de Buenos Aires,"Hernández, R.",Ediciones Macchi,1996,Argentina,,,No,No,
147,Sociología de los medios masivos de comunicación,"McQuail, D.",Paidós,1979,Argentina,,,No,No,
148,Revista de Economía: 59.,"Fundación Friedrich Ebert, Fundación Banco de la Provincia de Córdoba",Banco de la provincia de Córdoba,1990,Argentina,,,No,No,
149,"El banco mundial: intervención y disciplinamiento. El caso argentino, enseñanzas para América Latina.","Corbalán, M.",Biblos,2002,Argentina,,,No,No,
150,El cambio de poder.,"Toffler, A.",Plaza y Janes,1994,España,,,No,No,
151,¿Qué son las condiciones y medio ambiente de trabajo?: Propuesta de una nueva perspectiva,"Neffa, J.",Hvmanitas,1987,Argentina,,,No,No,
152,Revolución tecnológica y empleo,"Tangelson, O.",Ministerio de la Producción: Instituto provincial del empleo,1993,Argentina,,,No,No,
153,Psicoterapia psicodramática,"Bustos, D.",Paidós,1975,Argentina,,,No,No,
154,Combates por la memoria: Huellas de la dictadura en la historia,"Lorenz, F.",Capital Intelectual,2007,Argentina,,,No,No,
155,Trabajo y familia en el ciclo de vida femenino: el caso de los sectores populares de Buenos Aires,"Jelin, E. ; Feijoó, M.",Estudios CEDES,1980,Argentina,,,No,No,
156,Cartas del noviazgo,"Kierkegaard, S.",Siglo Veinte,1979,Argentina,,,No,No,
157,Interrupciones II,"Gelman, J.",Libros de Tierra Firme,1986,Argentina,,,No,No,
158,Las incubadoras de Microempresas como estrategia de desarrollo local,"Pérez, J. ; Celada, F. ; Sardi, R.",Ministerio de la Producción y el Empleo,1997,Argentina,,,No,No,
159,La escena institucional,"Kononovich, B. ; Saidón, O.",Lugar Editorial,1991,Argentina,,,No,No,
160,El sector microempresarial,Ministerio de la Producción: Instituto provincial del empleo,Ministerio de la Producción: Instituto provincial del empleo,1989,Argentina,,,No,No,
161,Medio ambiente y urbanización: Crisis y participación,IIED-AL,IIED-AL,2004,Argentina,,,No,No,
162,La doble moral de la organizaciones: Los sistemas perversos y la corrupción institucionalizada,"Etkin, J.",McGraw-Hill,1993,Argentina,,,No,No,
163,Saussure y los fundamentos de la lingüística,"Sazbón, J.",Centro Editor de América Latina,1981,Argentina,,,No,No,
164,Reader's nuestro que estás en la tierra: ensayos sobre el imperialismo cultural,"Dorfman, A.",Editorial Nueva Imagen,1980,México,,,No,No,
165,Periodismo de investigación,"Secanella, P.",Tecnos,1986,España,,,No,No,
166,La semiología,"Guiraud, P.",Siglo XXI,1973,Argentina,,,No,No,
167,Pequeña empresa: Los primeros pasos. Manual del emprendedor.,CGI,CGI,1991,Argentina,,,No,No,
168,Posicionamiento: el concepto que ha revolucionado la comunicación publicitaria y el marketing,"Al Ries, J.",McGraw-Hill,1992,España,,,No,No,
169,"Comunicación: estrategias , técnicas y tácticas en el mercado","Bonnin, J.",Macchi,1993,Argentina,,,No,No,
170,Instituto de la investigación de la comunicación social v3: Proyecto de comunicación para la prevención de la desnutrición,UNLP,UNLP,1986,Argentina,,,No,No,
171,Instituto de la investigación de la comunicación social v4: Diagnósticos y estrategias de comunicación.,UNLP,UNLP,1984,Argentina,,,No,No,
172,"Instituto de la investigación de la comunicación social v5: Comunicación y sociedad, aproximaciones teóricas.",UNLP,UNLP,1987,Argentina,,,No,No,
173,"Instituto de la investigación de la comunicación social v1: Estudios sobre la televisión, programación y efectos.",UNLP,UNLP,1987,Argentina,,,No,No,
174,La enfermedad y sus metáforas. EL sida y sus metáforas.,"Sontag, S.",Taurus,2005,Argentina,,,No,No,
175,El lenguaje y los problemas del conocimiento,"Jakobson, R. ; Barthes, R. ; Moles, A.",Editorial Rodolfo Alonso,1962,Argentina,,,No,No,
176,Alma encadenada (Soul on ice),"Cleaver, E.",Siglo XXI,1969,Argentina,,,No,No,
177,Rumores: El medio de difusión más antiguo del mundo,"Kapferer, J.",Emecé,1989,Argentina,,,No,No,
178,Perón y los medios de comunicación,"Sirvén, P.",Centro Editor de América Latina,1984,Argentina,,,No,No,
179,Religiosidad popular en la Argentina,"Chapp, M. ; Iglesias, M. ; Pascual, M. ; Roldán, V. ; Santamaría, D.",Centro Editor de América Latina,1991,Argentina,,,No,No,
180,Tres teorías sobre la prensa: en el mundo capitalista,"Siebert, F. ; Peterson, T.",Ediciones la Flor,1967,Argentina,,,No,No,
181,"Cultura, comunicación y desarrollo en América Latina","Getino, O.",Edimedios,1984,México,,,No,No,
182,La microempresa en debate,Encuentro Nacional de la Microempresa,Encuentro Nacional de la Microempresa,1992,Argentina,,,No,No,
183,La novena revelación,"Redfield, J.",Atlántida,1994,Argentina,,,No,No,
184,Medios de comunicación y cultural popular,"Ford, A. ; Rivera, J. ; Romano, E.",Legasa,1985,Argentina,,,No,No,
185,La microempresa en una estrategia de crecimiento,"Lindemboin, J. ; Rofman, A. ; Moreno, G.",CEUR,1989,Argentina,,,No,No,
186,Psicoterapia del oprimido,"Moffat, A.",Editorial Liberaría Ecro,1974,Argentina,,,No,No,
187,Plan estratégico de desarrollo de Junín,Provincia de Junín,Provincia de Junín,2002,Argentina,,,No,No,
188,Programa modular de formación para el sector minero,Intemin,Intemin,1995,Argentina,,,No,No,
189,Cómo analizar la gestión social municipal,Secretaría de desarrollo social de la nación,Secretaría de desarrollo social de la nación,1999,Argentina,,,No,No,
190,Evaluación del aporte económico de la mujer al desarrollo,"Dixon-Muelle, R. ; Anker, R.",OIT,1989,Chile,,,No,No,
191,Promoción de cooperativas y pequeñas unidades productivas dentro del sector de la economía social,OIT,ALCECOOP,1991,Argentina,,,No,No,
192,Nuestro cine: Pasolini. Nro 46,Nuestro cine,Nuestro cine,1965,España,,,No,No,
193,"Migración y frontera: cinco estudios de casos sobre las fronteras de Argentina, Brasil y Paraguay",OIM,OIM,2003,Argentina,,,No,No,
194,La práctica de co-operar: Manual para cooperativas de trabajo,PRONATASS,Ministerio de economía y obras y servicios públicos,1994,Argentina,,,No,No,
195,Trabajadores vulnerables y sector informal de lo económico y normativo,"Mezzera, J. ; Vega-Ruiz, M.",OIT,1995,Chile,,,No,No,
196,"Programas de empleo transitorio: la experiencia de los barrios bonaerenses. Aspectos conceptuales, metodológicos y operativos.",PNUD,Ministerio de Economía PBA,1999,Argentina,,,No,No,
197,Lecturas sobre la exclusión social,"Barrios, P. ; de los Ríos, D. ; Torche, F.",OIT,1996,Chile,,,No,No,
198,Comunicación y organización: la organización comunicante y la comunicación organizada,"Bartoli, A.",Paidós,1992,España,,,No,No,
199,Observaciones sobre la filosofía de la psicología. Volumen I,"Wittgenstein, L.",UNAM,1997,México,,,No,No,
200,Observaciones sobre la filosofía de la psicología. Volumen II,"Wittgenstein, L.",UNAM,1997,México,,,No,No,
201,Cooperativas para los incapacitado: su organización y desarrollo,OIT,OIT,1983,Argentina,,,No,No,
202,EL gorila invisible y otras maneras en las que nuestra intuición nos engaña,"Chabris, C. ; Simons, D.",Siglo XXI,2011,Argentina,,,No,No,
203,¿Por qué no lo dijo antes? Cómo hacerse entender,"Heyman, R.",Granica,1999,España,,,No,No,
204,La comunicación global: Cómo consturir la imagen de una empresa,"Regouby, C.",Gestió 2000,1989,España,,,No,No,
205,La innovación y el empresariado innovador: La práctica y los principios,"Drucker, P.",Edhasa,1991,España,,,No,No,
206,Las transformaciones económicas y sociales en el nuevo orden mundial: situación y perspectivas en la provincia de Buenos Aires,PBA,PBA,1994,Argentina,,,No,No,
207,"Crisis, ruptura y superación: Análisis transicional en psicoanálisis individual y grupal",Varios,Ediciones Cinco,1979,Argentina,,,No,No,
208,Doce temas de formación,"Agudelo, S.",CINTEFOR/OIT,1993,Uruguay,,,No,No,
209,La microempresa: producción y empleo para el desarrollo,OIT,OIT,1991,Uruguay,,,No,No,
210,Jornada sociolaboral: la orientación profesional y ocupacional,Ministerio de trabajo y seguridad social (Col),Ministerio de trabajo y seguridad social (Col),1991,Colombia,,,No,No,
211,Cómo realizar un proyecto de capacitación: un efoque de la ingeniería de la capacitación,"Pain, A.",Granica,1990,Argentina,,,No,No,
212,No matar: sobre la responsabilidad,La intemperie,La intemperie,2007,Argentina,,,No,No,
213,"Universidad transhumante: territorios, redes y lenguajes",Colectivo Situaciones,Tinta Limón,2004,Argentina,,,No,No,
214,Nuevas tecnologías enla ciudad: información y comunicación en la cotidianeidad,"Finquelievich, S. ; Vidal, A. ; Karol, J.",Centro Editor de América Latina,1992,Argentina,,,No,No,
215,Obras escogidas de Mao Tsetung. Tomo I,"Tsetung, M.",Editorial del Pueblo,1971,China,,,No,No,
216,Obras escogidas de Mao Tsetung. Tomo II,"Tsetung, M.",Editorial del Pueblo,1971,China,,,No,No,
217,Obras escogidas de Mao Tsetung. Tomo III,"Tsetung, M.",Editorial del Pueblo,1971,China,,,No,No,
218,Obras escogidas de Mao Tsetung. Tomo IV,"Tsetung, M.",Editorial del Pueblo,1971,China,,,No,No,
219,El hombre telespectador,"Cazeneuve, J.",Gustavo Gili,1977,España,,,No,No,
220,La experiencia del foro intermunicipal de promoción del empleo,"Conato, D. ; Navarro, H. ; Lorente, P.",FORO,1996,Argentina,,,No,No,
221,Organización y estructura: para la pequeña y mediana empresa,"Fresco, J.",Macchi,1993,Colombia,,,No,No,
222,Cómo preparar monografías e informes,"Standop, E.",Kapelusz,1976,Argentina,,,No,No,
223,La comunicación para el cambio en las organizaciones,"Morera, I.",Caeci,1993,Argentina,,,No,No,
224,El pensamiento lateral: manual de creatividad,"de Bono, E.",Paidós,1992,Argentina,,,No,No,
225,El trabajo del actor sobre su papel,"Stanislavski, C.",Quetzal,1977,Argentina,,,No,No,
226,El trabajo del actor sobre sí mismo: en el proceso creador de las vivencias,"Stanislavski, C.",Quetzal,1977,Argentina,,,No,No,
227,El trabajo del actor sobre sí mismo: en el proceso creador de la encarnación,"Stanislavski, C.",Quetzal,1979,Argentina,,,No,No,
228,"Diccionario de los medios de comunicación: técnica, semiología, lingüística","Fages, J. ; Pagano, C.",Fernando Torres Editor,1978,España,,,No,No,
229,"Lenguaje, significado y contexto","Lyons, J.",Paidós,1981,España,,,No,No,
230,La entrevista periodística: intimidades de la conversación pública,"Halperín, J.",Paidós,1995,Argentina,,,No,No,
231,Identidad de las organizaciones: invariancia y cambio,"Etkin, J. ; Schvarstein, L.",Paidós,1994,Argentina,,,No,No,
232,Psicoanálisis y empresa: cómo utilizar psiconanálisis para comprender la empresa,"Bruneau, J.",Granica,1991,España,,,No,No,
233,Antología Poética,"Corso, G.",Ediciones del Mediodía,1969,Argentina,,,No,No,
234,El trabajo: una nueva civilización y cultura del trabajo,"Máspero, E.",Hvmanitas,1984,Argentina,,,No,No,
235,El empleo en el sector informal: su integración a las estructuras económicas,"Charmes, J.",Hvmanitas,1992,Argentina,,,No,No,
236,La élite del poder,"Wright, C.",Fondo de Cultura Económica,1969,México,,,No,No,
237,La evolución de las ideas argentinas. Tomo I,"Ingenieros, J.",Editorial Problemas,1946,Argentina,,,No,No,
238,La evolución de las ideas argentinas. Tomo II,"Ingenieros, J.",Editorial Problemas,1946,Argentina,,,No,No,
239,La evolución de las ideas argentinas. Tomo IV,"Ingenieros, J.",Editorial Problemas,1946,Argentina,,,No,No,
240,Peronismo y menemismo: avatares del populismo en la Argentina,"Borón, A. ; Mora, M. ; Nun, J. ; Portantiero, J. ; Sidicaro, R.",El cielo por asalto,1995,Argentina,,,No,No,
241,La tercera vía: la renovación de la socialdemocracia,"Giddens, A.",Taurus,1999,España,,,No,No,
242,Juan B. Justo: El patriarca socialista,"Portantiero, J.",Capital Intelectual,2006,Argentina,,,No,No,
243,El diálogo de la época: Católicos y marxistas,Varios,Editorial Platina,1965,Argentina,,,No,No,
